Data,Otwarcie,Najwyzszy,Najnizszy,Zamkniecie,Wolumen
2016-12-08,1898.82,1924.22,1885.42,1921.08,58329246.0
2016-12-09,1916.66,1918.27,1888.59,1899.76,44104028.0
2016-12-12,1904.31,1904.52,1875.67,1882.58,26640178.0
2016-12-13,1886.78,1919.67,1885.2,1919.49,39882380.0
2016-12-14,1917.77,1935.51,1904.54,1934.87,41191584.0
2016-12-15,1931.36,1932.39,1909.35,1911.16,23926034.0
2016-12-16,1913.05,1927.9,1903.57,1918.54,59526031.0
2016-12-19,1915.46,1929.48,1893.02,1924.67,28448920.0
2016-12-20,1929.47,1948.4,1929.47,1940.46,36354598.0
2016-12-21,1941.74,1952.86,1925.43,1927.9,26558440.0
2016-12-22,1927.7,1944.84,1914.23,1943.73,25241792.0
2016-12-23,1942.49,1955.42,1927.03,1933.6,12806768.0
2016-12-27,1933.1,1939.56,1930.21,1936.72,6557708.0
2016-12-28,1935.38,1945.77,1924.02,1932.75,18109174.0
2016-12-29,1934.69,1946.32,1931.44,1946.32,15662597.0
2016-12-30,1948.89,1957.17,1945.23,1947.92,16145079.0
2017-01-02,1947.54,1963.54,1937.24,1956.72,7933681.0
2017-01-03,1961.73,1990.4,1961.73,1989.64,25913047.0
2017-01-04,1991.97,2001.91,1981.29,1999.93,25643848.0
2017-01-05,1994.72,2007.15,1986.53,1998.76,27693819.0
2017-01-09,1999.15,2009.19,1991.08,2009.19,24813048.0
2017-01-10,2007.4,2034.03,2007.4,2023.64,28956830.0
2017-01-11,2024.89,2033.43,2010.45,2030.64,33749999.0
2017-01-12,2029.68,2044.59,2015.98,2022.95,31726069.0
2017-01-13,2023.01,2027.02,2007.24,2015.89,22310505.0
2017-01-16,2013.32,2033.73,2002.09,2025.25,19712924.0
2017-01-17,2026.4,2026.4,2012.61,2015.28,18011851.0
2017-01-18,2018.57,2021.84,2005.65,2005.65,25378612.0
2017-01-19,2005.6,2020.12,2005.49,2015.47,17609117.0
2017-01-20,2015.31,2027.35,2006.01,2006.01,22934976.0
2017-01-23,2004.04,2007.59,1991.36,1991.36,14323802.0
2017-01-24,1994.53,2013.45,1985.66,2013.17,22832370.0
2017-01-25,2015.01,2080.98,2015.01,2079.15,31111078.0
2017-01-26,2086.78,2101.66,2074.26,2080.4,57201144.0
2017-01-27,2078.43,2087.72,2064.85,2084.05,24071241.0
2017-01-30,2082.83,2088.55,2051.49,2051.49,16549519.0
2017-01-31,2052.23,2074.86,2051.06,2056.83,23020800.0
2017-02-01,2065.94,2090.58,2065.94,2079.1,23564712.0
2017-02-02,2078.01,2079.66,2062.38,2065.14,18037770.0
2017-02-03,2065.59,2076.26,2060.17,2076.12,19227025.0
2017-02-06,2078.45,2096.99,2072.75,2089.61,19397350.0
2017-02-07,2089.06,2096.61,2078.29,2086.54,16986382.0
2017-02-08,2087.15,2091.32,2075.54,2083.65,25640046.0
2017-02-09,2092.88,2138.41,2090.98,2132.4,38869671.0
2017-02-10,2144.56,2159.87,2144.56,2154.79,40919647.0
2017-02-13,2161.17,2186.24,2157.79,2179.66,30744200.0
2017-02-14,2181.34,2186.18,2160.9,2173.76,64235026.0
2017-02-15,2180.23,2191.14,2162.71,2184.33,46522131.0
2017-02-16,2185.44,2225.04,2176.09,2215.36,50313620.0
2017-02-17,2214.85,2219.09,2181.51,2188.3,32846468.0
2017-02-20,2193.39,2200.49,2186.28,2192.79,14252190.0
2017-02-21,2192.53,2248.52,2192.18,2248.52,27478572.0
2017-02-22,2252.57,2260.77,2231.02,2251.02,26211709.0
2017-02-23,2249.81,2272.01,2241.82,2256.01,26058113.0
2017-02-24,2252.39,2253.93,2202.39,2212.04,29656618.0
2017-02-27,2212.87,2223.76,2199.4,2210.26,18271128.0
2017-02-28,2214.22,2216.98,2187.79,2191.25,32147756.0
2017-03-01,2195.25,2259.6,2195.25,2253.96,33219483.0
2017-03-02,2256.56,2269.47,2241.45,2254.51,38923722.0
2017-03-03,2244.31,2248.09,2228.38,2232.98,35069211.0
2017-03-06,2232.66,2240.03,2211.05,2217.41,23454376.0
2017-03-07,2212.81,2217.31,2198.21,2200.98,27289266.0
2017-03-08,2196.62,2216.67,2196.62,2213.24,24394432.0
2017-03-09,2215.88,2215.88,2167.04,2189.66,33497573.0
2017-03-10,2195.42,2224.01,2195.42,2200.03,24594189.0
2017-03-13,2200.2,2242.55,2200.2,2242.55,21398510.0
2017-03-14,2242.95,2249.26,2228.74,2238.38,34980452.0
2017-03-15,2244.71,2246.33,2228.72,2229.87,26088999.0
2017-03-16,2246.85,2285.17,2246.85,2283.7,30882447.0
2017-03-17,2285.74,2308.92,2284.23,2296.97,62883209.0
2017-03-20,2294.85,2295.07,2265.28,2281.45,16461569.0
2017-03-21,2280.19,2301.34,2243.34,2252.57,25935929.0
2017-03-22,2230.81,2230.81,2204.96,2223.84,25580730.0
2017-03-23,2216.35,2236.92,2213.96,2235.33,24460096.0
2017-03-24,2235.16,2245.11,2222.71,2234.82,14353562.0
2017-03-27,2215.3,2215.3,2189.23,2201.88,15550507.0
2017-03-28,2209.06,2225.41,2208.01,2225.41,20395136.0
2017-03-29,2235.73,2246.31,2202.8,2214.45,22060664.0
2017-03-30,2218.61,2221.62,2187.93,2209.1,22104507.0
2017-03-31,2203.46,2206.23,2175.96,2175.96,25578190.0
2017-04-03,2188.57,2223.94,2188.57,2219.88,15253292.0
2017-04-04,2215.65,2245.98,2212.81,2239.3,16056012.0
2017-04-05,2238.79,2262.18,2237.34,2253.64,19887374.0
2017-04-06,2243.86,2254.47,2228.48,2254.47,16506847.0
2017-04-07,2250.06,2255.72,2233.49,2248.33,17336224.0
2017-04-10,2250.93,2255.25,2243.26,2244.02,12876184.0
2017-04-11,2241.61,2253.02,2206.89,2221.82,23443244.0
2017-04-12,2223.29,2238.45,2212.6,2214.06,22528334.0
2017-04-13,2216.92,2238.09,2214.26,2233.63,21122349.0
2017-04-18,2237.96,2259.53,2231.06,2237.36,25384597.0
2017-04-19,2243.91,2276.46,2243.38,2274.69,29982677.0
2017-04-20,2273.77,2291.55,2267.55,2285.82,27111821.0
2017-04-21,2287.86,2300.71,2259.11,2264.07,25878152.0
2017-04-24,2283.16,2304.25,2283.16,2296.9,19952215.0
2017-04-25,2300.42,2353.17,2300.42,2353.17,25366154.0
2017-04-26,2354.17,2387.66,2342.28,2383.97,30797141.0
2017-04-27,2378.56,2393.45,2371.98,2382.78,26213756.0
2017-04-28,2384.53,2399.24,2368.94,2376.87,27644705.0
2017-05-02,2381.68,2398.73,2381.68,2392.09,19789466.0
2017-05-04,2395.19,2422.31,2365.66,2381.0,39728578.0
2017-05-05,2367.91,2385.44,2349.24,2382.17,26507264.0
2017-05-08,2389.8,2394.29,2360.64,2374.23,19660762.0
2017-05-09,2378.66,2414.73,2376.17,2413.53,23805914.0
2017-05-10,2409.88,2419.08,2375.44,2380.25,23425141.0
2017-05-11,2381.66,2408.99,2361.0,2364.93,34945317.0
2017-05-12,2367.93,2374.62,2358.91,2368.5,28745677.0
2017-05-15,2378.39,2388.7,2361.82,2377.15,16598875.0
2017-05-16,2375.63,2380.39,2323.57,2340.34,23040908.0
2017-05-17,2330.87,2337.51,2301.12,2302.21,28726993.0
2017-05-18,2299.09,2311.2,2263.06,2295.14,22977944.0
2017-05-19,2297.16,2334.82,2292.35,2328.7,21626569.0
2017-05-22,2336.02,2346.84,2304.8,2343.13,20461056.0
2017-05-23,2339.18,2342.23,2305.86,2307.84,18972546.0
2017-05-24,2305.98,2324.99,2292.01,2324.99,23585504.0
2017-05-25,2339.54,2363.03,2339.54,2358.41,31903580.0
2017-05-26,2353.12,2354.58,2326.28,2326.28,16854500.0
2017-05-29,2326.69,2331.27,2314.7,2323.58,6709810.0
2017-05-30,2315.74,2315.74,2286.41,2292.27,17732229.0
2017-05-31,2292.96,2317.62,2277.06,2281.18,49624647.0
2017-06-01,2283.62,2289.82,2267.37,2278.26,25962936.0
2017-06-02,2292.38,2303.21,2289.42,2303.21,19614438.0
2017-06-05,2301.67,2302.4,2271.97,2276.01,16067069.0
2017-06-06,2270.87,2307.5,2257.98,2303.68,19897901.0
2017-06-07,2308.36,2328.34,2305.34,2308.64,27352510.0
2017-06-08,2310.69,2343.56,2300.75,2340.23,24473615.0
2017-06-09,2339.71,2355.79,2330.72,2330.72,20795133.0
2017-06-12,2329.9,2329.9,2288.64,2295.01,16466683.0
2017-06-13,2297.3,2310.42,2284.71,2302.41,16779454.0
2017-06-14,2301.42,2311.02,2288.64,2295.99,23315258.0
2017-06-16,2293.17,2315.37,2290.96,2304.5,35238957.0
2017-06-19,2312.63,2337.06,2312.63,2334.27,26776212.0
2017-06-20,2327.84,2327.84,2297.65,2302.83,19692102.0
2017-06-21,2295.92,2319.13,2280.63,2319.13,28205430.0
2017-06-22,2313.6,2323.43,2300.68,2308.16,18948649.0
2017-06-23,2305.7,2317.13,2302.88,2304.48,21772871.0
2017-06-26,2313.84,2351.61,2313.84,2337.69,16791441.0
2017-06-27,2334.82,2355.53,2332.27,2345.05,23102328.0
2017-06-28,2343.41,2343.41,2322.38,2327.68,18697601.0
2017-06-29,2334.5,2350.41,2315.39,2329.26,15564727.0
2017-06-30,2324.71,2329.24,2297.08,2299.8,20115077.0
2017-07-03,2305.25,2323.74,2301.55,2323.74,10843440.0
2017-07-04,2317.64,2317.64,2293.08,2294.27,12065259.0
2017-07-05,2298.75,2307.87,2294.14,2307.49,19002253.0
2017-07-06,2309.29,2323.94,2288.76,2300.74,13310858.0
2017-07-07,2299.26,2306.23,2290.98,2295.82,13058367.0
2017-07-10,2305.52,2316.01,2290.47,2300.66,13262509.0
2017-07-11,2303.48,2312.57,2294.2,2297.73,17643061.0
2017-07-12,2297.08,2343.27,2297.08,2341.54,30946174.0
2017-07-13,2335.49,2350.83,2333.08,2350.83,32212428.0
2017-07-14,2349.47,2351.05,2333.11,2350.43,20685827.0
2017-07-17,2353.46,2379.2,2353.46,2372.17,18412793.0
2017-07-18,2367.99,2381.08,2355.4,2360.75,18680541.0
2017-07-19,2364.0,2378.42,2362.34,2374.31,22258496.0
2017-07-20,2375.73,2387.1,2357.35,2358.5,24806706.0
2017-07-21,2356.9,2370.28,2342.42,2343.1,20637206.0
2017-07-24,2344.63,2345.94,2329.49,2334.69,13867593.0
2017-07-25,2337.8,2346.12,2328.87,2341.36,25054105.0
2017-07-26,2344.28,2363.74,2344.28,2360.26,16089710.0
2017-07-27,2361.54,2363.85,2343.57,2350.91,19418237.0
2017-07-28,2344.85,2360.83,2331.71,2360.42,23276373.0
2017-07-31,2357.45,2388.25,2356.82,2374.17,27541587.0
2017-08-01,2377.03,2387.16,2366.02,2386.4,21992640.0
2017-08-02,2387.69,2397.4,2363.84,2366.06,23655870.0
2017-08-03,2365.65,2374.8,2353.22,2365.48,19913048.0
2017-08-04,2365.84,2385.36,2365.84,2380.16,14221430.0
2017-08-07,2380.96,2391.39,2376.42,2388.21,12889897.0
2017-08-08,2387.51,2425.02,2383.14,2425.02,17915206.0
2017-08-09,2420.38,2420.38,2391.26,2408.11,18513508.0
2017-08-10,2403.19,2412.2,2378.92,2382.67,20435255.0
2017-08-11,2373.71,2379.21,2364.3,2371.72,17592427.0
2017-08-14,2375.77,2388.28,2374.89,2376.66,12262155.0
2017-08-16,2378.88,2401.17,2378.88,2381.18,24489014.0
2017-08-17,2378.87,2381.49,2353.18,2353.18,22422140.0
2017-08-18,2346.8,2359.87,2338.6,2359.87,18983058.0
2017-08-21,2358.89,2378.2,2350.86,2377.28,18076215.0
2017-08-22,2380.47,2393.15,2376.43,2387.24,18195791.0
2017-08-23,2387.52,2395.62,2374.66,2391.06,14965936.0
2017-08-24,2395.3,2456.82,2395.3,2456.27,28821793.0
2017-08-25,2464.81,2481.63,2459.27,2471.74,19644957.0
2017-08-28,2474.13,2534.04,2470.06,2531.31,21492576.0
2017-08-29,2525.41,2525.41,2479.35,2497.58,23903291.0
2017-08-30,2507.29,2537.24,2503.35,2524.57,24313159.0
